716,mix_test_65,1607672350,1607670046
717,mix_test_66,1607672350,1607670046
718,mix_test_67,1607672350,1607669462
719,mix_test_68,1607672350,1607670046
720,mix_test_69,1607672350,1607670046
721,mix_test_70,1607672350,1607670046
722,mix_test_71,1607672350,1607670046
723,mix_test_72,1607672350,1607670046
724,mix_test_73,1607672350,1607670046
725,mix_test_74,1607672350,1607669462
726,mix_test_75,1607672350,1607669462
727,mix_test_76,1607672350,1607670046
728,mix_test_77,1607672350,1607670046
729,mix_test_78,1607672350,1607670046
730,mix_test_79,1607672350,1607670046
731,mix_test_80,1607672350,1607670046
732,mix_test_81,1607672350,1607670046
733,mix_test_82,1607672350,1607670046
734,mix_test_83,1607672350,1607670046
735,mix_test_84,1607672350,1607669462
736,mix_test_85,1607672350,1607670046
737,mix_test_86,1607672350,1607670046
738,mix_test_87,1607672350,1607670046
739,mix_test_88,1607672350,1607670046
740,mix_test_89,1607672350,1607669462
741,mix_test_90,1607672350,1607669462
742,mix_test_91,1607672350,1607670046
743,mix_test_92,1607672350,1607670046
744,mix_test_93,1607672350,1607669462
745,mix_test_94,1607672350,1607670046
746,mix_test_95,1607672350,1607669462
747,mix_test_96,1607672350,1607670046
748,mix_test_97,1607672350,1607670046
749,mix_test_98,1607672350,1607670046
750,mix_test_99,1607672350,1607670046
751,mix_successive_0,1607672350,0
752,mix_successive_4,1607672350,1607669462
753,mix_successive_6,1607672350,0
754,mix_successive_10,1607672350,0
755,mix_successive_16,1607672350,1607669462
756,mix_successive_20,1607672350,0
757,mix_successive_21,1607672350,1607670046
758,mix_successive_28,1607672350,0
759,mix_successive_30,1607672350,0
760,mix_successive_31,1607672350,1607670046
761,mix_successive_32,1607672350,1607669462
762,mix_successive_39,1607672350,0
763,mix_successive_40,1607672350,1607669462
764,mix_successive_42,1607672350,1607669462
765,mix_successive_43,1607672350,1607669462
766,mix_successive_45,1607672350,0
767,mix_successive_46,1607672350,0
768,mix_successive_61,1607672350,0
769,mix_successive_64,1607672350,0
4186,d_neg_prec_star_01,1607672350,0
4187,d_neg_prec_star_02,1607672350,0
4188,d_neg_prec_star_03,1607672350,0
4189,u_neg_prec_star_01,1607672350,0
4190,u_neg_prec_star_02,1607672350,0
4191,u_neg_prec_star_03,1607672350,0
4192,notintsubject_o_neg_prec_star_01,1607672350,0
4193,notintsubject_o_neg_prec_star_02,1607672350,0
4194,notintsubject_o_neg_prec_star_03,1607672350,0
4195,x_neg_prec_star_01,1607672350,1607669462
4196,x_neg_prec_star_02,1607672350,1607669462
4197,x_neg_prec_star_03,1607672350,1607669462
4198,X_neg_prec_star_01,1607672350,1607669462
4199,X_neg_prec_star_02,1607672350,1607669462
4200,X_neg_prec_star_03,1607672350,1607669462
4201,s_neg_prec_star_01,1607672350,0
4202,s_neg_prec_star_02,1607672350,0
4203,p_neg_prec_star_01,1607672350,0
4204,p_neg_prec_star_02,1607672350,0
4205,p_neg_prec_star_03,1607672350,0
4206,p_neg_prec_star_04,1607672350,0
