659,mix_test_8,1607625315,1607625022
660,mix_test_9,1607625315,1607625022
661,mix_test_10,1607625315,1607625022
662,mix_test_11,1607625315,1607625022
663,mix_test_12,1607625315,1607625022
664,mix_test_13,1607625315,1607625022
665,mix_test_14,1607625315,1607625022
666,mix_test_15,1607625315,1607625022
667,mix_test_16,1607625315,1607625022
668,mix_test_17,1607625315,1607625022
669,mix_test_18,1607625315,1607625022
670,mix_test_19,1607625315,1607625022
671,mix_test_20,1607625315,1607625022
672,mix_test_21,1607625315,1607625022
673,mix_test_22,1607625315,1607625022
674,mix_test_23,1607625315,1607625022
675,mix_test_24,1607625315,1607625022
676,mix_test_25,1607625315,1607625022
677,mix_test_26,1607625315,1607625022
678,mix_test_27,1607625315,1607625022
679,mix_test_28,1607625315,1607625022
680,mix_test_29,1607625315,1607625022
681,mix_test_30,1607625315,1607625022
682,mix_test_31,1607625315,1607625022
683,mix_test_32,1607625315,1607625022
684,mix_test_33,1607625315,1607625022
685,mix_test_34,1607625315,1607625022
686,mix_test_35,1607625315,1607625022
687,mix_test_36,1607625315,1607625022
688,mix_test_37,1607625315,1607625022
689,mix_test_38,1607625315,1607625022
690,mix_test_39,1607625315,1607625022
691,mix_test_40,1607625315,1607625022
692,mix_test_41,1607625315,1607625022
693,mix_test_42,1607625315,1607625022
694,mix_test_43,1607625315,1607625022
695,mix_test_44,1607625315,1607625022
696,mix_test_45,1607625315,1607625022
697,mix_test_46,1607625315,1607625022
698,mix_test_47,1607625315,1607625022
699,mix_test_48,1607625315,1607625022
700,mix_test_49,1607625315,1607625022
701,mix_test_50,1607625315,1607625022
702,mix_test_51,1607625315,1607625022
703,mix_test_52,1607625315,1607625022
704,mix_test_53,1607625315,1607625022
705,mix_test_54,1607625315,1607625022
706,mix_test_55,1607625315,1607625022
707,mix_test_56,1607625315,1607625022
708,mix_test_57,1607625315,1607625022
709,mix_test_58,1607625315,1607625022
710,mix_test_59,1607625315,1607625022
711,mix_test_60,1607625315,1607625022
712,mix_test_61,1607625315,1607625022
713,mix_test_62,1607625315,1607625022
714,mix_test_63,1607625315,1607625022
715,mix_test_64,1607625315,1607625022
716,mix_test_65,1607625315,1607625022
717,mix_test_66,1607625315,1607625022
718,mix_test_67,1607625315,1607625022
719,mix_test_68,1607625315,1607625022
720,mix_test_69,1607625315,1607625022
721,mix_test_70,1607625315,1607625022
722,mix_test_71,1607625315,1607625022
723,mix_test_72,1607625315,1607625022
724,mix_test_73,1607625315,1607625022
725,mix_test_74,1607625315,1607625022
726,mix_test_75,1607625315,1607625022
727,mix_test_76,1607625315,1607625022
728,mix_test_77,1607625315,1607625022
729,mix_test_78,1607625315,1607625022
730,mix_test_79,1607625315,1607625022
731,mix_test_80,1607625315,1607625022
732,mix_test_81,1607625315,1607625022
733,mix_test_82,1607625315,1607625022
734,mix_test_83,1607625315,1607625022
735,mix_test_84,1607625315,1607625022
736,mix_test_85,1607625315,1607625022
737,mix_test_86,1607625315,1607625022
738,mix_test_87,1607625315,1607625022
739,mix_test_88,1607625315,1607625022
740,mix_test_89,1607625315,1607625022
741,mix_test_90,1607625315,1607625022
742,mix_test_91,1607625315,1607625022
743,mix_test_92,1607625315,1607625022
744,mix_test_93,1607625315,1607625022
745,mix_test_94,1607625315,1607625022
746,mix_test_95,1607625315,1607625022
747,mix_test_96,1607625315,1607625022
748,mix_test_97,1607625315,1607625022
749,mix_test_98,1607625315,1607625022
750,mix_test_99,1607625315,1607625022
751,mix_successive_0,1607625315,0
752,mix_successive_4,1607625315,0
753,mix_successive_6,1607625315,0
754,mix_successive_10,1607625315,0
755,mix_successive_16,1607625315,0
756,mix_successive_20,1607625315,0
757,mix_successive_21,1607625315,0
758,mix_successive_28,1607625315,0
759,mix_successive_30,1607625315,0
760,mix_successive_31,1607625315,0
761,mix_successive_32,1607625315,0
762,mix_successive_39,1607625315,0
763,mix_successive_40,1607625315,0
764,mix_successive_42,1607625315,0
765,mix_successive_43,1607625315,0
766,mix_successive_45,1607625315,0
767,mix_successive_46,1607625315,0
768,mix_successive_61,1607625315,0
769,mix_successive_64,1607625315,0
4186,d_neg_prec_star_01,1607625315,1607625022
4187,d_neg_prec_star_02,1607625315,1607625022
4188,d_neg_prec_star_03,1607625315,1607625022
4189,u_neg_prec_star_01,1607625315,1607625022
4190,u_neg_prec_star_02,1607625315,1607625022
4191,u_neg_prec_star_03,1607625315,1607625022
4192,notintsubject_o_neg_prec_star_01,1607625315,1607625022
4193,notintsubject_o_neg_prec_star_02,1607625315,1607625022
4194,notintsubject_o_neg_prec_star_03,1607625315,1607625022
4195,x_neg_prec_star_01,1607625315,1607625022
4196,x_neg_prec_star_02,1607625315,1607625022
4197,x_neg_prec_star_03,1607625315,1607625022
4198,X_neg_prec_star_01,1607625315,1607625022
4199,X_neg_prec_star_02,1607625315,1607625022
4200,X_neg_prec_star_03,1607625315,1607625022
4201,s_neg_prec_star_01,1607625315,1607625022
4202,s_neg_prec_star_02,1607625315,1607625022
4203,p_neg_prec_star_01,1607625315,1607625022
4204,p_neg_prec_star_02,1607625315,1607625022
4205,p_neg_prec_star_03,1607625315,1607625022
4206,p_neg_prec_star_04,1607625315,1607625022
